x,raw,classical_denoised,classical_baseline,classical_corrected,dl_denoised,dl_baseline,dl_corrected
448,93.7834544914864,42.46139645726157,38.55970809657471,3.9016883606868618,0.04187889723107219,-0.09596183936292088,0.13784073659399307
449,37.47445104747564,41.98831241481162,38.587107997196284,3.4012044176153324,0.09474017936736345,-0.09681537063990352,0.19155555000726698
450,71.38292136799613,42.42031678945161,38.61717876049236,3.8031380289592533,0.1136237746104598,-0.09764782186545888,0.2112715964759187
451,0.0,42.20648611997093,38.64984329972321,3.556642820247724,0.1441097278147936,-0.0984575795620031,0.2425673073767967
452,10.527149048983226,43.57747953183533,38.68502490846292,4.892454623372409,0.040687695145606995,-0.09924300912479272,0.13993070427039972
453,8.609187190618158,43.823849833747076,38.7226472359499,5.101202597797176,-0.030204922892153263,-0.10000245169235356,0.06979752880020029
454,23.7965181349907,44.6931850359527,38.76263442066797,5.93055061528473,0.07721014972776175,-0.10073423441014089,0.17794438413790264
455,21.47038329006543,46.269617580999515,38.80491111122121,7.4647064697783065,0.14659195207059383,-0.10143667744385712,0.24802862951445095
456,88.7245259744235,49.306192011279926,38.849402549268746,10.45678946201118,0.28717218711972237,-0.10210808316476622,0.3892802702844886
457,13.493296860441973,48.083794064556045,38.896034722940364,9.187759341615681,0.20567768905311823,-0.10274672914126919,0.30842441819438743
458,158.65704623018394,43.73799952443318,38.94473466604475,4.793264858388426,0.28441472351551056,-0.10335085401374003,0.38776557752925056
459,12.286010588876849,43.83590332653992,38.99543033116657,4.840472995373354,0.3052441105246544,-0.103918665580111,0.40916277610476537
460,57.08292574274093,44.8217512998291,39.0480501502169,5.773701149612201,0.3771551176905632,-0.1044483328617565,0.4816034505523197
461,50.994198797524845,45.22412609205038,39.10252303915414,6.121603052896241,0.5838305056095123,-0.10493798396377339,0.6887684895732857
462,28.882890486590814,41.923085974825014,39.1587784913068,2.764307483518216,0.5363285392522812,-0.10538569883091334,0.6417142380831945
463,16.629995201261533,43.38506429065829,39.21674661216367,4.168317678494624,0.5202854424715042,-0.10578948853107902,0.6260749310025833
464,97.47872958082657,46.43237610698114,39.27635778364429,7.156018323336845,0.2635473497211933,-0.10614729996074931,0.36969464968194266
465,65.9042198987379,47.424348420398125,39.33754280449999,8.086805615898136,0.32363633438944817,-0.10645701740890996,0.4300933517983581
466,43.08284164777288,47.46685538460471,39.40023318908393,8.066622195520786,0.10034271515905857,-0.10671648819508178,0.20705920335414035
467,46.91379383441629,47.02273922048779,39.464361260429804,7.558377960057989,-0.023731529247015715,-0.10692351662945039,0.08319198738243468
468,8.25697160957607,48.2813670709332,39.529860148233546,8.751506922699654,-0.2600763402879238,-0.10707588631628108,-0.15300045397164275
469,26.97815641390159,47.983488272266676,39.59666373802887,8.386824534237803,-0.45365989953279495,-0.10717137254064038,-0.3464885269921546
470,23.03098114420844,48.20314161325251,39.66470679050016,8.53843482275235,-0.030549289658665657,-0.10720926529208914,0.07665997563342349
471,9.960144729793477,48.10592057973697,39.733924905014284,8.371995674722683,-0.04243102646432817,-0.10719228479660545,0.06476125833227728
472,74.04277836235674,52.59141609344628,39.80425453478155,12.787161558664728,0.24627384915947914,-0.10712314361416972,0.3533969927736489
473,98.41442634107764,50.52757146526421,39.87563297021184,10.65193849505237,0.1900414526462555,-0.10700454782863661,0.2970460004748921
474,35.256919158783134,56.07749354554908,39.947998780431206,16.129494765117876,0.8910548537969589,-0.10683916818416152,0.9978940219811204
475,64.02983229924277,57.08023816677422,40.02129159975955,17.058946567014672,0.5508901476860046,-0.10662964572029972,0.6575197934063044
476,16.44738925155614,57.51284333303278,40.09545267546622,17.417390657566557,1.3474180698394775,-0.10637852168720428,1.4537965915266817
477,98.5656911611222,57.317918397982055,40.17042496071526,17.147493437266796,1.2190795540809631,-0.10608827158304888,1.325167825664012
478,52.5528965977313,53.23802144325581,40.246153150409775,12.991868292846036,1.0719245970249176,-0.10576122552634805,1.1776858225512656
479,59.25172094844439,51.61198541666961,40.32258365420223,11.289401762467385,1.412080556154251,-0.1053995811188337,1.5174801372730848
480,54.95261670193794,54.990751771136125,40.399664180931886,14.59108759020424,0.8460846990346909,-0.10500541819365551,0.9510901172283464
481,124.80862311413291,58.3753782786821,40.47734356837819,17.89803471030391,1.312123328447342,-0.10458066483594937,1.4167039932832912
482,76.20088424677411,56.87695155083538,40.55557211342935,16.32137943740603,0.5782215148210526,-0.10412715402183942,0.6823486688428919
483,39.76146224882171,57.640066318764646,40.634301902777075,17.00576441598757,0.7218096405267715,-0.10364657705705047,0.825456217583822
484,54.89907757836821,55.17641724575268,40.71348665525098,14.4629305905017,0.1461173389106989,-0.10314055701244051,0.2492578959231394
485,47.061439371956325,56.033464814656504,40.793081790257155,15.24038302439935,-0.04064743220806122,-0.10261063441324575,0.06196320220518453
486,37.5808082411222,53.71491363042985,40.87304417349475,12.8418694569351,0.3075929768383503,-0.10205832485891274,0.40965130169726305
487,0.0,48.15886732233817,40.95333219470119,7.205535127636978,0.0713838126976043,-0.10148513775256779,0.1728689504501721
488,50.19561323240032,47.89006936978268,41.033905527800876,6.856163841981804,0.47131000459194183,-0.10089254153220704,0.5722025461241489
489,49.49239804314418,51.16449403491512,41.11472456727171,10.049769467643415,0.4811169281601906,-0.10028198734893157,0.5813989155091221
490,0.0,50.83091047491476,41.19575039320798,9.635160081706779,0.6705352962017059,-0.09965486913358781,0.7701901653352937
491,43.31627057363291,47.78574795594218,41.27694509068091,6.508802865261266,0.6197810620069504,-0.09901252267713061,0.7187935846840809
492,51.69633726438954,43.395246467487866,41.358271708277734,2.036974759210132,0.9765328019857407,-0.09835620675149825,1.074889008737239
493,118.13628390698574,43.50889797648594,41.43969394546596,2.0692040310199786,0.7515739053487778,-0.09768710824927053,0.8492610135980483
494,58.52759925307554,43.93783860191566,41.521175705410585,2.4166628965050734,0.6127973943948746,-0.09700630657412634,0.7098037009690009
495,36.96382416333135,44.220625434676634,41.60268109819697,2.617944336479667,1.0006628930568695,-0.09631479620364328,1.0969776892605128
496,5.940486309887781,41.82299140237414,41.684174475576754,0.13881692679738933,0.740056499838829,-0.09561350063502874,0.8356700004738578
497,83.67070067157715,44.886665868067894,41.76562045109602,3.1210454169718744,0.833197683095932,-0.09490323366772128,0.9281009167636532
498,44.16951376699425,46.13044490883263,41.84698365218251,4.283461256650121,0.5660170763731003,-0.09418472553415937,0.6602018019072596
499,66.08893388051281,45.98578137391998,41.92822901836851,4.057552355551465,0.5187659561634064,-0.09345861365668975,0.6122245698200961
500,0.0,46.30177664764328,42.009321917532446,4.292454730110833,-0.0026154853403568268,-0.09272546943747903,0.0901099840971222
501,43.40046419194945,47.5133936430594,42.09022812330796,5.423165519751443,-4.7517940402030945e-05,-0.09198580305623676,0.09193828511583473
502,90.26221966586182,49.41474951438765,42.170913838574144,7.243835675813507,0.1733277030289173,-0.09124011568167406,0.2645678187105914
503,47.01678335015815,45.33435962765687,42.25134580852665,3.0830138191302225,-0.03831282467581332,-0.0904888992886735,0.05217607461286018
504,0.0,44.08005829802738,42.33149150274469,1.7485667952826915,0.09165148064494133,-0.08973261939533574,0.18138410004027705
505,0.0,44.67817131329821,42.411318699108804,2.2668526141894034,0.15738405473530293,-0.088971736302154,0.24635579103745692
506,81.94909449836194,43.08345015485466,42.49079535035622,0.5926548044984372,0.40263448655605316,-0.08820669217121152,0.4908411787272647
507,66.94404240658716,42.596158229661,42.569889635909426,0.026268593751574087,0.40685512125492096,-0.08743790452901244,0.4942930257839334
508,63.54111736367692,43.337198971259916,42.64856979445635,0.6886291768035662,0.35297349095344543,-0.08666574181794305,0.4396392327713885
509,16.032918799565735,43.981377322532765,42.72680406731178,1.2545732552209827,0.3040608614683151,-0.08589052305108708,0.3899513845194022
510,17.79534334413661,42.04917420746096,42.80456076465342,-0.755386557192459,0.04486411437392235,-0.0851125232776049,0.12997663765152725
511,70.34000062438231,45.96064530065233,42.881808322116285,3.078836978536046,0.18416979536414146,-0.08433197855151847,0.26850177391565994
512,45.08082117861134,44.55208967534639,42.95850769700851,1.5935819783378804,0.16101580951362848,-0.0835491119291859,0.2445649214428144
513,52.4705350607492,47.97173637028887,43.03462015452193,4.937116215766942,0.10673639457672834,-0.08276411961678791,0.18950051419351627
514,51.013692678449786,50.003620539032774,43.110107119206575,6.893513419826199,0.102147176861763,-0.08197717336401307,0.18412435022577606
515,61.040867705057714,53.38531428742731,43.18493050932409,10.200383778103223,0.1640789620578289,-0.08118842597049855,0.24526738802832745
516,38.18296668005249,52.54048023997263,43.25905293248747,9.28142730748516,0.15583240613341331,-0.08039801182344643,0.23623041795685973
517,6.569480870253592,52.71574973826362,43.33243801634812,9.383311721915497,0.09261588321533054,-0.07960604078332002,0.17222192399865055
518,83.70140721410334,55.72672060869459,43.405050316700134,12.321670291994458,0.1310516931116581,-0.07881259908754085,0.20986429219919894
519,80.62473291215397,53.8941885382455,43.47685532766877,10.417333210576729,0.11980139929801226,-0.07801775575133799,0.19781915504935024
520,48.17260510608741,52.41653519821436,43.54781977554631,8.868715422668053,0.19022843055427074,-0.07722155880351134,0.2674499893577821
521,34.21025755777013,50.0637601645431,43.61791142835837,6.445848736184729,0.20469428971409798,-0.07642403649094526,0.28111832620504323
522,43.03552114316505,52.464510698609885,43.687098941002134,8.777411757607751,0.5301103591918945,-0.07562519031552527,0.6057355495074198
523,20.55517107426686,51.65447248056167,43.755351612959636,7.899120867602036,0.416303388774395,-0.07482499366730423,0.4911283824416992
524,105.96229467807224,52.81997742110485,43.82263962145407,8.99733779965078,0.7413272857666016,-0.07402335936278011,0.8153506451293817
525,135.86379701559653,51.78625024153746,43.88893393362074,7.897316307916718,0.8150045871734619,-0.07322015110561257,0.8882247382790744
526,0.0,47.514659190029654,43.954206416328674,3.5604527737009803,0.8601786941289902,-0.0724151510643968,0.932593845193387
527,63.78986879624489,50.0261025724867,44.01842972617857,6.007672846308132,0.9900352656841278,-0.07160805258525417,1.061643318269382
528,41.75516690234474,51.54657054344173,44.08157687581638,7.46499366762535,0.3729448840022087,-0.07079845575492155,0.44374333975713026
529,31.431844383658078,50.5498417144621,44.1436214786554,6.4062202358067,0.4623350277543068,-0.06998585449580397,0.5323208822501108
530,20.59051131235571,47.36418233289104,44.20453789460825,3.1596444382827897,0.24296572897583246,-0.0691696983559725,0.312135427331805
531,29.315191622563308,49.97196918077124,44.264301124209624,5.707668056561616,0.1479234928265214,-0.06834938365141005,0.21627287647793145
532,38.91426543522186,49.87080313237145,44.32288648395864,5.547916648412809,-0.11734792590141296,-0.06752427548455672,-0.04982365041685624
533,29.41759511548856,43.34111018864734,44.380269861121214,-1.0391596724738719,-0.22331766411662102,-0.06669371733056502,-0.156623946786056
534,98.22031223881908,44.38958029075847,44.43642769775493,-0.04684740699646284,-0.019123812089674175,-0.06585754591872651,0.04673373382905234
535,43.69007665894626,44.59832461321968,44.4913261482366,0.10699846498307863,-0.025434665847569704,-0.06501714855540601,0.039582482707836306
536,44.241616823420834,43.626236220260566,44.544930903153684,-0.9186946828931184,0.036581132328137755,-0.06417390787359493,0.10075504020173269
537,20.051338768856773,44.048359147729606,44.597207663793476,-0.5488485160638703,0.0600489666685462,-0.06332920254803642,0.12337816921658262
538,79.45569662080894,46.483661540714905,44.64811303636591,1.835548504348992,0.2693668231368065,-0.06248440117796956,0.33185122431477604
539,45.20964279818391,45.197754009390934,44.69759819348065,0.5001558159102828,0.14317361824214458,-0.06164086002481646,0.20481447826696103
540,37.78382864843528,49.21451606283979,44.745614491302156,4.468901571537636,0.4367295205593109,-0.06079990216487683,0.49752942272418776
541,102.22887136735493,54.143975730105076,44.792113336010495,9.351862394094582,0.4219612702727318,-0.05996283019300254,0.4819241004657343
542,15.959607099139234,49.89851222801783,44.83704658067592,5.061465647341912,0.2873983830213547,-0.059130896951103185,0.34652927997245786
543,0.0,50.31860642254024,44.88036701355489,5.438239408985353,0.31558506935834885,-0.05830530708867831,0.37389037644702716
544,51.702286409464165,52.62373340162903,44.92202792905045,7.701705472578581,0.21443938836455345,-0.05748723060229945,0.2719266189668529
545,105.763685004604,51.991679701787255,44.9619831653896,7.029696536397658,0.34009573236107826,-0.05667780009950053,0.3967735324605788
546,0.0,52.80199030176784,45.000187330969865,7.801802970797972,0.24332286790013313,-0.055878120995153595,0.29920098889528673
547,20.844558640381727,52.80063660995039,45.03659573715845,7.764040872791938,0.22099746391177177,-0.05508925902677743,0.2760867229385492
548,119.84749221441224,49.7931479207673,45.07116447550281,4.721983445264485,0.16022791829891503,-0.05431225001179195,0.214540168310707
549,50.88639544381436,45.05434289570461,45.103850413954476,-0.0495075182498681,0.09385890327394009,-0.05354810215894477,0.14740700543288485
550,80.05856550693126,45.96256707563675,45.134610892663304,0.8279561829734448,0.1447861334308982,-0.052797802222966664,0.19758393565386484
551,86.92541682388381,47.23934657892323,45.16340276165477,2.0759438172684597,0.20895963720977306,-0.052062322217887896,0.26102195942766093
552,45.89795848837416,47.65400936178814,45.19018295374994,2.4638264080382015,0.2837906889617443,-0.05134261439934515,0.3351333033610895
553,0.0,48.24583876855899,45.214908609364244,3.030930159194746,0.16091525834053755,-0.05063960492077915,0.2115548632613167
554,37.4247383525064,51.45544878966623,45.23753711529574,6.217911674370491,0.4126135781407356,-0.04995418642230032,0.46256776456303594
555,9.419458912521094,54.14940989914468,45.258026161435495,8.891383737709184,0.438901886343956,-0.04928723038853271,0.4881891167324887
556,35.937562461336626,56.62787098058591,45.276334059465775,11.351536921120136,0.8208419978618622,-0.04863956204732395,0.8694815599091861
557,103.11194740321685,62.72523167414433,45.29242001020721,17.432811663937123,0.8053411096334457,-0.04801195780760994,0.8533530674410557
558,80.28439365416585,62.69685710124427,45.30624434963411,17.390612751610156,0.8606078624725342,-0.04740510713017061,0.9080129696027048
559,21.8244268060035,61.43658402895674,45.31776915700196,16.118814871954775,0.7720409035682678,-0.04681961414047914,0.8188605177087469
560,66.76245630257264,62.78386135118716,45.326958250627506,17.456903100559657,0.4812202900648117,-0.04625599216271174,0.5274762822275234
561,16.656272122976084,66.1008164084353,45.333777060708975,20.76703934772633,0.6074166744947433,-0.04571467263499288,0.6531313471297362
562,25.316342789601016,65.49793999441468,45.33819276313491,20.159747231279766,0.5909388363361359,-0.04519603424781875,0.6361348705839546
563,95.37119289458144,61.90594406161441,45.340174610497805,16.56576945111661,0.7477751523256302,-0.044700390378550864,0.7924755427041811
564,137.00829603141602,66.41457499251561,45.33969387136487,21.07488112115074,0.5717232823371887,-0.044227990791063675,0.6159512731282524
565,116.74233852623412,68.34610982375574,45.33672347088023,23.00938635287551,0.6460883319377899,-0.04377900600167734,0.6898673379394673
566,72.70056630919464,72.031194722981,45.331238441676106,26.699956281304893,0.675820916891098,-0.043353544931584706,0.7191744618226827
567,96.3982668223409,73.87589790093058,45.32321611732334,28.55268178360724,0.7518998757004738,-0.0429516475152448,0.7948515232157186
568,68.56747667565025,73.91295833461147,45.31263650138843,28.600321833223042,0.6246608048677444,-0.04257328176967049,0.6672340866374149
569,75.74390830710215,70.57052441666445,45.299482452706044,25.27104196395841,0.5821134969592094,-0.0422183362267223,0.6243318331859318
570,55.34828054421316,68.40302490313701,45.283739690143,23.119285212994008,0.3494250699877739,-0.0418866326948521,0.391311702682626
571,43.5909166321394,65.51447821245686,45.265396459670356,20.24908175278651,0.35742462426424026,-0.04157793054932843,0.3990025548135687
572,30.281112282666943,63.421744075648796,45.24444331918762,18.17730075646118,0.0716005451977253,-0.0412919500342496,0.1128924952319749
573,67.36393757005426,63.361029848517425,45.220872851502534,18.14015699701489,0.06106281327083707,-0.04102837149345842,0.10209118476429549
574,62.35470506322432,63.84432683771613,45.194679457152915,18.649647380563216,0.12101875757798553,-0.04078686398154821,0.16180562155953374
575,47.77969658826101,60.465007446270846,45.16585935069231,15.299148095578538,-0.01278546778485179,-0.040567086343993766,0.027781618559141977
576,66.27202467492685,58.70242135313215,45.134410611638984,13.568010741493168,0.08484704233705997,-0.0403686812457077,0.12521572358276767
577,36.04570468397856,53.66553990793302,45.10033284942602,8.565207058507,0.11266026180237532,-0.04019128857344076,0.15285155037581608
578,105.28861219431556,49.85016858407011,45.06362703028755,4.786541553782563,0.22568903560750186,-0.04003453569237133,0.2657235712998732
579,44.72724157470278,49.90003952499567,45.0242949769784,4.875744548017266,0.19793666154146194,-0.03989803468252273,0.23783469622398468
580,28.6826840725536,48.14617503971116,44.98233899090754,3.163836048803617,0.37792293541133404,-0.03978137105156114,0.4177043064628952
581,10.847888746011108,48.86706272933754,44.93776186105838,3.9293008682791637,0.2440601922571659,-0.03968410652368311,0.283744298780849
582,55.76311189035771,47.67130730767793,44.89056669279792,2.78074061488001,0.1585012935101986,-0.039605761052654516,0.1981070545628531
583,54.23838708441709,49.13733407876981,44.84075698442325,4.29657709434656,0.27677808329463005,-0.03954582621781136,0.3163239095124414
584,67.81882800885406,48.024799980056144,44.788336512305534,3.2364634677506103,0.2877568304538727,-0.03950377378778418,0.32726060424165687
585,71.5911001073814,50.635785209281764,44.733309482473594,5.90247572680817,0.29193396866321564,-0.03947904389881252,0.33141301256202815
586,46.02099506537232,47.81719853997542,44.67568042460259,3.1415181153728327,0.24997276067733765,-0.039471043961075564,0.28944380463841324
587,37.48830879276062,48.011097085608824,44.61545445861525,3.3956426269935776,0.20187801495194435,-0.03947914824345119,0.24135716319539555
588,61.851069649347394,48.017032726163066,44.55263701858612,3.464395707576948,-0.048596665263175964,-0.03950270207043685,-0.009093963192739113
589,34.05791114434128,47.1048781382423,44.48723387815397,2.6176442600883263,0.00692191906273365,-0.03954102663081366,0.04646294569354731
590,46.17463190927639,49.10180056576361,44.41925115739719,4.68254940836642,0.021300660679116845,-0.03959353314359832,0.060894193822715166
591,49.41027331538728,49.47525466986278,44.34869523815857,5.126559431704209,-0.061712780967354774,-0.039659628181513015,-0.02205315278584176
592,59.26665184203794,47.71942582635313,44.27557297053585,3.4438528558172834,0.08372296299785376,-0.0397387122278605,0.12346167522571425
593,24.40388004581247,49.12918962703232,44.19989171728271,4.929297909749607,0.11467649415135384,-0.03983040409215611,0.15450689824350994
594,0.0,49.52471213694545,44.12165918553812,5.403052951407332,0.21539579704403877,-0.039934310237747676,0.25533010728178646
595,94.18670277505562,52.09855327297414,44.04088357537084,8.057669697603295,0.19801673293113708,-0.04005002167729315,0.23806675460843024
596,51.5343044201839,49.795101840292446,43.95757362715488,5.837528213137567,0.49622202664613724,-0.04017710389043977,0.536399130536577
597,60.576514721967285,46.25129678128678,43.8717388870312,2.3795578942555835,0.4328545778989792,-0.04031509855015923,0.47316967644913843
598,38.63868755826805,45.96854624185436,43.783389484893576,2.1851567569607866,0.37571484595537186,-0.040463493689510174,0.41617833964488204
599,75.23446987058908,44.571257589533516,43.692535788591556,0.8787218009419604,0.5946817398071289,-0.04062173002458353,0.6353034698317125
600,9.883661532075656,45.584854621883885,43.59918838449037,1.9856662373935166,0.3770795315504074,-0.0407892066536363,0.4178687382040437
601,108.79040958889898,47.84612482949172,43.50335794682741,4.342766882664314,0.34755340218544006,-0.0409652591445785,0.38851866133001856
602,42.66603838536969,49.55983500492402,43.40505534840668,6.154779656517341,0.17384709417819977,-0.041149181278446335,0.2149962754566461
603,22.63992386419521,49.858898126607095,43.30429189630887,6.554606230298226,0.11809678003191948,-0.041340227984409894,0.15943700801632937
604,77.49025955625868,53.92821613874527,43.20107951309266,10.727136625652612,0.11330388952046633,-0.04153763269201174,0.15484152221247807
605,15.808268731819515,56.047751607920624,43.095430776777306,12.952320831143318,0.05425302777439356,-0.0417406128870936,0.09599364066148716
606,26.993926392291133,56.366089029575306,42.98735933809576,13.378729691479549,0.155807476490736,-0.041948370571345026,0.19775584706208105
607,95.40934995268805,57.38988563952525,42.876880143013025,14.513005496512221,0.09950890764594078,-0.04216009814709148,0.14166900579303227
608,0.0,58.41298675699953,42.7640094753671,15.648977281632433,0.11050117015838623,-0.042374968241073736,0.15287613839945996
609,96.76686338860937,59.617821481729486,42.6487650702965,16.969056411432987,0.20177554711699486,-0.04259213931313198,0.24436768643012685
610,0.0,56.99302921143298,42.53116622783749,14.461862983595495,0.20836127549409866,-0.04281075453549255,0.2511720300295912
611,77.63773614095962,60.126886462202336,42.41123394493196,17.715652517270378,0.24986813962459564,-0.04302993264361313,0.29289807226820874
612,86.52517560109806,60.49372206321121,42.288990664708066,18.204731398503142,0.3053329959511757,-0.043248767255748374,0.3485817632069241
613,67.1976450601205,59.333825677206775,42.164460601859226,17.16936507534755,0.23919111490249634,-0.04346632270034574,0.28265743760284207
614,99.76462625344816,58.09305656609473,42.03766979155199,16.05538677454274,0.10687213577330112,-0.04368162844767634,0.15055376422097747
615,78.0640443655646,59.06195470399935,41.90864598588939,17.153308718109955,0.1851608045399189,-0.04389368570226751,0.2290544902421864
616,67.79092991944579,59.851611940157134,41.777418542513146,18.074193397643988,0.14836336113512516,-0.04410148061327018,0.19246484174839534
617,58.31180254344208,62.06597116780095,41.64401853439583,20.42195263340512,0.13430114090442657,-0.04430397642438621,0.1786051173288128
618,79.8106958236008,60.70506062286823,41.508478841929374,19.196581780938857,0.03145404066890478,-0.04450011713283328,0.07595415780173806
619,24.381975136035017,59.969679827280025,41.37083438770096,18.598845439579065,0.01046308595687151,-0.04468882887531731,0.05515191483218882
620,25.27208841041284,57.80984294923263,41.231122013955954,16.578720935276678,-0.1601937599480152,-0.04486903019312848,-0.11532472975488672
621,67.63504998922697,59.3058453797382,41.08938042282429,18.21646495691391,-0.14097214490175247,-0.04503963411236547,-0.095932510789387
622,56.94167574832924,59.86274565500691,40.94564997430796,18.91709568069895,-0.025248205289244652,-0.04520069537395157,0.01995249008470692
623,69.56390384498201,61.11788584217555,40.79997285005546,20.317912992120092,-0.08100783079862595,-0.04535321845066686,-0.03565461234795909
624,24.27905511455517,54.85207486035115,40.65239312342485,14.199681736926301,0.16623777523636818,-0.04549820582004242,0.21173598105641062
625,60.55615302361587,53.94831809772502,40.50295689956549,13.445361198159532,0.0602114915382117,-0.04563701294027161,0.10584850447848332
626,30.19689067020281,50.636989759056945,40.35171170359493,10.285278055462015,0.43173952400684357,-0.04577097409594964,0.4775104981027932
627,44.361711717816746,52.59060515071897,40.19870640516684,12.391898745552133,0.35195986181497574,-0.0459014129868213,0.39786127480179706
628,89.04772100650356,53.536263767240385,40.04399090246267,13.492272864777718,0.8667398989200592,-0.046029605561581546,0.9127695044816407
629,75.52008180887431,54.98359536384282,39.88761633285373,15.095979030989085,0.8059272617101669,-0.046156787982797855,0.8520840496929648
630,72.63343739799407,56.93971965307837,39.72963518293861,17.210084470139762,0.7063255980610847,-0.04628410513608724,0.752609703197172
631,0.0,58.16104258538165,39.57010144891379,18.590941136467862,0.8904117196798325,-0.046412616698661716,0.9368243363784942
632,62.83054386497643,56.40703214915435,39.40907084798422,16.99796130117013,0.686868280172348,-0.04654330708676302,0.733411587259111
633,82.28951574688911,56.830958052150415,39.24660095644895,17.584357095701463,0.6644459739327431,-0.046677067034199236,0.7111230409669423
634,44.334802550124685,57.140113811321825,39.08275105040319,18.057362760918636,0.6869651302695274,-0.0468147139336197,0.7337798442031471
635,137.10427993758157,56.1489021924451,38.91758216437783,17.231320028067266,0.658384270966053,-0.04695699406536965,0.7053412650314227
636,0.0,51.26761210028684,38.751157138640075,12.516454961646765,0.7676457427442074,-0.04710458033180988,0.8147503230760172
637,0.0,49.96162438301305,38.58354053658909,11.378083846423962,0.7262127175927162,-0.04725807510117469,0.7734707926938909
638,44.13285509664627,50.77219817995278,38.41479817326958,12.3574000066832,0.7213034490123391,-0.04741799926666605,0.7687214482790051
639,106.32391413051867,52.5877269514317,38.2449970015346,14.342729949897098,0.8351271555293351,-0.04758479637440664,0.8827119519037417
640,104.96507456074416,53.600093963081676,38.07420520997719,15.52588875310449,0.5530807748436928,-0.04775883309837432,0.6008396079420671
641,61.65468412227663,54.1168080296346,37.902492421463364,16.214315608171233,0.6955697312951088,-0.04794038784135173,0.7435101191364605
642,17.455020991576646,52.67377297918907,37.729929811447995,14.943843167741072,0.303241103887558,-0.04812967892216073,0.35137078280971873
643,45.29606014842513,55.923544331548285,37.55659017681752,18.366954154730763,0.4004504606127739,-0.04832685030861128,0.4487773109213852
644,12.417588271151978,57.14354962907935,37.38254780884268,19.76100182023667,-0.0033706226386129856,-0.048532010831435074,0.04516138819282209
645,32.49055589776644,59.31785635721069,37.2078788354896,22.109977521721085,0.0041929734870791435,-0.04874522444363273,0.052938197930711875
646,29.62197534270753,61.639479713382784,37.03266136082461,24.60681835255817,0.10797962360084057,-0.048966550582066046,0.15694617418290663
647,88.92982535193119,61.216803031996065,36.856975699911764,24.3598273320843,0.14265340007841587,-0.04919604338977704,0.1918494434681929
648,42.01535433729104,61.49518505200786,36.68090462849692,24.814280423510944,0.2682701200246811,-0.04943374131519028,0.3177038613398714
649,72.62108216620004,64.69017210151796,36.504533358308706,28.185638743209253,0.15340255573391914,-0.049679663621786045,0.2030822193557052
650,45.877282955263,66.26723863153646,36.327949582503784,29.939289049032674,0.09658721461892128,-0.04993379780265845,0.14652101242157972
651,128.13059017524608,70.37110791870353,36.151243812802676,34.219864105900854,0.10876152664422989,-0.05019611104267967,0.15895763768690957
652,115.06311377515836,69.81289097153393,35.97450955485481,33.83838141667912,0.12631177715957165,-0.05046655587462066,0.1767783330341923
653,74.23062146659862,67.56145988585463,35.79784373629599,31.763616149558644,0.09321558848023415,-0.05074506893548857,0.14396065741572273
654,72.59352622665153,66.12045827671446,35.621346668600175,30.499111608114283,0.15314248204231262,-0.0510315691844573,0.20417405122676993
655,39.10174048214334,67.250688399117,35.445121839602926,31.80556655951407,0.13464708998799324,-0.051325961184634956,0.1859730511726282
656,80.3801325666437,68.21516230521121,35.26927578705096,32.94588651816025,0.29387903213500977,-0.0516281290817245,0.34550716121673425
657,94.36372191778794,65.1752183111758,35.09391822924765,30.08130008192815,0.2861700728535652,-0.05193793842412376,0.33810801127768897
658,0.0,58.93430733033274,34.919162179085006,24.015145151247737,0.4229445084929466,-0.05225522020951447,0.4751997287024611
659,82.0271478336312,55.269472554669456,34.745123657585054,20.5243488970844,0.3700336143374443,-0.052579771624777207,0.42261338596222153
660,59.48149990731709,49.54931028915358,34.571921087284345,14.977389201869237,0.5924118459224701,-0.05291134233681964,0.6453231882592897
661,57.91835716002272,43.00218870302721,34.39967494315429,8.60251375987292,0.5543110370635986,-0.053249639751210866,0.6075606768148095
662,29.076101440329783,37.165535937460284,34.22850719790524,2.9370287395550463,0.3902342692017555,-0.05359430674120111,0.44382857594295666
663,64.03839614263791,35.368862840159,34.0585406844989,1.3103221556600957,0.5201841741800308,-0.05394492542397295,0.5741290996040038
664,22.411582308182577,32.81532962117317,33.88989852959987,-1.0745689084266985,0.3681030571460724,-0.054301033533851385,0.4224040906799238
665,4.911885854434878,31.4048191213862,33.72270399090495,-2.317884869518746,0.3028202913701534,-0.054662111392251425,0.35748240276240484
666,46.88977094300326,27.228879199521337,33.557069687878744,-6.328190488357407,0.3037615567445755,-0.055027597080179035,0.3587891538247545
667,0.0,30.47133715469565,33.39308529292567,-2.9217481382300186,0.24562378227710724,-0.055396892930399844,0.3010206752075071
668,0.0,31.59547044829476,33.23077782936428,-1.63530738106952,0.18084165640175343,-0.05576936539676411,0.23661102179851753
669,0.0,31.875971382805098,33.07014539520659,-1.19417401240149,0.11287541408091784,-0.05614435083105453,0.16901976491197238
670,0.0,32.72721383858267,32.91116989892153,-0.1839560603388577,0.1690797945484519,-0.05652116192395167,0.22560095647240358
671,5.215354658148897,32.28692166539123,32.75382142665533,-0.46689976126409505,0.1548334313556552,-0.05689909446415957,0.21173252581981478
672,49.89120781801525,35.298845320623926,32.59806824338924,2.700777077234683,0.1553380023688078,-0.057277421680286614,0.2126154240490944
